batter,match_id,date,match_format,batting_team,bowling_team,venue,runs_scored,balls_faced,boundaries,batting_position,career_runs_avg,career_balls_faced,career_total_runs,career_strike_rate,career_matches,ema_form,recent_form_5,form_momentum,consistency,scored_50,career_50_rate,career_boundary_rate,quick_out,career_quick_out_rate,venue_avg_runs,is_t20,is_odi,opp_attack_hist_runs,opp_attack_hist_balls,opp_attack_hist_dismiss,opp_attack_hist_sr
RS Morton,377316,2009-07-05,ODI,West Indies,India,"Beausejour Stadium, Gros Islet",24,44,0,3,49.77777777777778,664.0,448.0,67.46987951807229,9,73.71802353661325,78.0,20.30155287406123,0.4632137718589808,0,0.4444444444444444,0.0572289156626506,0,0.2222222222222222,44.0,0,1,94.0,124.0,0.0,75.80645161290323
RS Sodhi,419146,2010-04-09,IPL,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",4,2,1,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
RT Crandon,415284,2009-09-30,ODI,West Indies,India,New Wanderers Stadium,10,18,2,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
RT Ponting,598019,2013-04-17,IPL,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,4,9,0,1,10.875,120.0,87.0,72.5,8,10.426991086419843,13.4,-0.5521173877193153,0.4995454927055705,0,0.0,0.058333333333333334,1,0.5,0.0,1,0,0.0,0.0,0.0,0.0
RTM Mendis,1442989,2024-07-30,T20,Sri Lanka,India,Pallekele International Cricket Stadium,9,27,0,6,21.0,45.0,42.0,93.33333333333333,2,23.647058823529413,21.0,4.210526315789473,0.03225806451612903,0,0.0,0.06666666666666667,0,0.0,36.0,1,0,0.0,0.0,0.0,0.0
RV Gomez,598067,2013-05-19,IPL,Pune Warriors,Delhi Daredevils,Subrata Roy Sahara Stadium,4,1,1,7,5.75,52.0,46.0,88.46153846153845,8,3.861478766548792,2.0,-1.8154005302156113,0.39014560450297725,0,0.0,0.09615384615384616,1,0.625,0.0,1,0,0.0,0.0,0.0,0.0
RV Patel,1359529,2023-05-10,IPL,Delhi Capitals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",10,16,0,6,11.666666666666666,60.0,70.0,116.66666666666667,6,13.570776255707763,10.4,3.9320384412635363,0.6147223760970816,0,0.0,0.13333333333333333,0,0.5,0.0,1,0,19.0,13.0,2.0,146.15384615384613
RV Uthappa,1304105,2022-05-12,IPL,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",1,8,0,4,25.20812182741117,3927.0,4966.0,126.45785586962057,197,10.964279038734876,7.0,-16.22355070991764,0.4493261904858344,0,0.13705583756345177,0.16934046345811052,1,0.25888324873096447,14.5,1,0,55.0,42.0,2.0,130.95238095238096
RW Chakabva,1298176,2022-11-06,T20,Zimbabwe,India,Melbourne Cricket Ground,0,18,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,4.0,18.0,0.0,22.22222222222222
RW Price,452153,2010-06-12,T20,Zimbabwe,India,Harare Sports Club,6,9,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Rahmanullah Gurbaz,1473494,2025-05-07,IPL,Kolkata Knight Riders,Chennai Super Kings,"Eden Gardens, Kolkata",11,9,2,1,20.705882352941178,274.0,352.0,128.46715328467153,17,21.74723403993066,20.4,6.071483954997877,0.5481322092355273,0,0.11764705882352941,0.19708029197080293,0,0.29411764705882354,24.22222222222222,1,0,0.0,0.0,0.0,0.0
Rajin Saleh,282692,2007-05-25,Test,Bangladesh,India,"Shere Bangla National Stadium, Mirpur",124,152,24,4,63.2,616.0,316.0,51.298701298701296,5,85.91107424903537,63.2,30.794266318282837,0.5179692546348741,1,0.6,0.07792207792207792,0,0.4,124.0,0,0,92.0,222.0,2.0,41.44144144144144
Rakibul Hasan,1399117,2023-10-06,T20,Bangladesh,India,Zhejiang University of Technology Cricket Field,42,21,9,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Ramandeep Singh,1473505,2025-05-25,IPL,Kolkata Knight Riders,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",13,5,2,8,10.736842105263158,137.0,204.0,148.90510948905109,19,5.114909987457216,5.6,-5.5332944108075,0.4733032157245662,0,0.0,0.17518248175182483,0,0.47368421052631576,0.0,1,0,0.0,0.0,0.0,0.0
Raqibul Hasan,433558,2011-02-19,ODI,Bangladesh,India,Shere Bangla National Stadium,56,58,2,6,87.0,496.0,348.0,70.16129032258065,4,73.57046979865771,87.0,-17.075351361830016,0.5880876715183962,1,1.0,0.05241935483870968,0,0.0,66.8,0,1,108.0,232.0,7.0,46.55172413793103
Rashid Khan,1473509,2025-05-30,IPL,Gujarat Titans,Mumbai Indians,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",0,2,0,8,9.0,385.0,585.0,151.94805194805195,65,7.1564245176933685,4.4,-1.7082222273553187,0.5337976545099329,0,0.015384615384615385,0.21298701298701297,1,0.676923076923077,0.0,1,0,0.0,1.0,1.0,0.0
Rashid Latif,65268,2003-03-01,ODI,Pakistan,India,"SuperSport Park, Centurion",58,50,4,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
Rasikh Salam,1426300,2024-05-12,IPL,Delhi Capitals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",10,12,1,8,6.0,28.0,30.0,107.14285714285714,5,6.740290649453679,6.0,1.2506654294156423,0.6548590014996047,0,0.0,0.14285714285714285,0,1.0,0.0,1,0,0.0,0.0,0.0,0.0
Ravi Bishnoi,1490237,2026-01-28,T20,India,New Zealand,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",30,30,3,8,13.75,132.0,165.0,125.0,12,11.078896904986182,13.2,-5.375806582432436,0.5474906176650315,0,0.0,0.20454545454545456,0,0.4166666666666667,0.0,1,0,0.0,0.0,0.0,0.0
Rehan Ahmed,1389401,2024-02-15,Test,England,India,"Saurashtra Cricket Association Stadium, Rajkot",12,36,2,8,58.4,504.0,292.0,57.936507936507944,5,46.45854819516065,58.4,-18.30402187980758,0.6714209317197328,0,0.8,0.08333333333333333,0,0.0,12.0,0,0,38.0,70.0,2.0,54.285714285714285
Rishad Hossain,1496935,2025-09-24,T20,Bangladesh,India,Dubai International Cricket Stadium,6,9,0,8,33.0,87.0,132.0,151.72413793103448,4,23.59494670351362,33.0,-13.701192207036922,0.5263285085770296,0,0.25,0.27586206896551724,1,0.0,36.0,1,0,3.0,23.0,6.0,13.043478260869565
Rohan Mustafa,966761,2016-03-03,T20,United Arab Emirates,India,Shere Bangla National Stadium,33,69,6,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
Rubel Hossain,1144522,2019-07-02,ODI,Bangladesh,India,Edgbaston,18,22,2,10,2.6666666666666665,56.0,16.0,28.57142857142857,6,2.189652417235318,2.8,-1.0167949915473706,0.4696690147768054,0,0.0,0.03571428571428571,0,0.6666666666666666,0.0,0,1,10.0,24.0,4.0,41.66666666666667
S Anirudha,734037,2014-05-24,IPL,Sunrisers Hyderabad,Kolkata Knight Riders,Eden Gardens,3,5,0,6,12.090909090909092,116.0,133.0,114.65517241379311,11,6.2298731537949665,5.8,-6.927550568870791,0.40341152979941175,0,0.09090909090909091,0.13793103448275862,1,0.6363636363636364,0.0,1,0,0.0,0.0,0.0,0.0
S Aravind,1082633,2017-05-05,IPL,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,4,6,0,8,6.111111111111111,53.0,55.0,103.77358490566037,9,6.713810256566035,5.6,1.203367179219299,0.5557629692751481,0,0.0,0.1320754716981132,1,0.6666666666666666,9.666666666666666,1,0,0.0,0.0,0.0,0.0
S Badree,1082633,2017-05-05,IPL,Royal Challengers Bangalore,Kings XI Punjab,M Chinnaswamy Stadium,8,10,0,9,1.25,15.0,5.0,33.33333333333333,4,1.6186340307935254,1.25,0.4999903072598624,0.45454545454545453,0,0.0,0.0,1,1.0,1.5,1,0,0.0,0.0,0.0,0.0
S Badrinath,598073,2013-05-26,IPL,Chennai Super Kings,Mumbai Indians,Eden Gardens,0,3,0,3,22.515625,1242.0,1441.0,116.02254428341385,64,17.527009827820475,21.6,-9.173133237358533,0.5345274003180233,0,0.171875,0.14653784219001612,1,0.34375,26.25,1,0,37.0,39.0,2.0,94.87179487179486
S Chanderpaul,676527,2013-11-14,Test,West Indies,India,Wankhede Stadium,132,192,14,6,163.42857142857142,7968.0,3432.0,43.07228915662651,21,149.4621331527358,120.8,-29.100008121780803,0.6595158041334404,1,0.9047619047619048,0.03940763052208835,0,0.0,74.0,0,0,346.0,598.0,6.0,57.859531772575245
S Chattergoon,239919,2006-05-28,ODI,West Indies,India,"Queen's Park Oval, Port of Spain",0,2,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,0,1,0.0,0.0,0.0,0.0
S Dhawan,1426261,2024-04-09,IPL,Punjab Kings,Sunrisers Hyderabad,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",14,16,2,2,30.692307692307693,5496.0,6783.0,123.41703056768559,221,28.55685501316731,31.0,-5.079966504794562,0.5400735532175059,0,0.2398190045248869,0.16775836972343522,0,0.23076923076923078,22.0,1,0,324.0,351.0,10.0,92.3076923076923
S Dube,1512773,2026-03-08,T20,India,New Zealand,"Narendra Modi Stadium, Ahmedabad",78,24,15,7,59.357142857142854,1752.0,2493.0,142.2945205479452,42,97.99515550879438,111.6,25.13501693958345,0.5782234076115091,1,0.4523809523809524,0.1797945205479452,0,0.11904761904761904,63.285714285714285,1,0,62.0,28.0,1.0,221.42857142857144
S Gopal,1304096,2022-05-05,IPL,Sunrisers Hyderabad,Delhi Capitals,"Brabourne Stadium, Mumbai",9,7,2,8,8.142857142857142,166.0,171.0,103.01204819277108,21,6.753421387784197,7.6,-2.6503340098522523,0.4830591567101289,0,0.0,0.1144578313253012,1,0.5714285714285714,0.0,1,0,1.0,3.0,0.0,33.33333333333333
S Jora,1399113,2023-10-03,T20,Nepal,India,Zhejiang University of Technology Cricket Field,87,36,12,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
S Kaul,1254088,2021-10-08,IPL,Sunrisers Hyderabad,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",1,3,0,10,2.375,33.0,19.0,57.57575757575758,8,2.8612805603562212,2.0,1.406056876625378,0.44408347454057684,0,0.0,0.030303030303030304,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
S Kaushik,980987,2016-05-14,IPL,Gujarat Lions,Royal Challengers Bangalore,M Chinnaswamy Stadium,0,1,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
S Konstas,1426559,2025-01-03,Test,Australia,India,Sydney Cricket Ground,90,114,12,1,120.66666666666667,446.0,362.0,81.16591928251121,3,114.99543378995435,120.66666666666667,-9.311544544016883,0.8196084072653739,1,1.0,0.10762331838565023,0,0.0,90.0,0,0,110.0,120.0,2.0,91.66666666666666
S Ladda,419120,2010-03-21,IPL,Delhi Daredevils,Deccan Chargers,Barabati Stadium,0,1,0,11,0.0,9.0,0.0,0.0,1,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
S Lamichhane,1399113,2023-10-03,T20,Nepal,India,Zhejiang University of Technology Cricket Field,15,12,3,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
S Mahmood,1439906,2025-02-12,ODI,England,India,"Narendra Modi Stadium, Ahmedabad",4,8,0,11,2.0,10.0,4.0,40.0,2,1.6470588235294117,2.0,-0.56140350877193,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,0,1,2.0,4.0,2.0,50.0
S Matsikenyeri,65645,2004-01-14,ODI,Zimbabwe,India,Bellerive Oval,18,36,2,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
S Muthusamy,1479572,2025-11-22,Test,South Africa,India,"Barsapara Cricket Stadium, Guwahati",218,414,24,7,98.0,1112.0,392.0,35.25179856115108,4,75.40939597315436,98.0,-32.67182320441989,0.5625387033095366,1,0.5,0.03597122302158273,0,0.0,0.0,0,0,56.0,216.0,2.0,25.925925925925924
S Nadeem,1254063,2021-04-14,IPL,Sunrisers Hyderabad,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk, Chennai",0,1,0,10,2.0526315789473686,87.0,39.0,44.827586206896555,19,2.9635391613104907,3.0,0.7717189953327193,0.5252028303937907,0,0.0,0.022988505747126436,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
S Narwal,598040,2013-05-01,IPL,Kolkata Knight Riders,Delhi Daredevils,Shaheed Veer Narayan Singh International Stadium,23,16,4,7,4.666666666666667,13.0,14.0,107.6923076923077,3,6.1187214611872145,4.666666666666667,2.3363205060622034,0.42058080288524285,0,0.0,0.15384615384615385,0,0.6666666666666666,0.0,1,0,0.0,0.0,0.0,0.0
S Prasanna,1109610,2017-09-06,T20,Sri Lanka,India,"R.Premadasa Stadium, Khettarama",33,27,3,8,13.0,45.0,39.0,86.66666666666667,3,15.301369863013699,13.0,3.921982076963628,0.5100040032032036,0,0.0,0.13333333333333333,0,0.0,0.0,1,0,8.0,31.0,2.0,25.806451612903224
S Rana,734035,2014-05-24,IPL,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,5,6,0,7,12.285714285714286,76.0,86.0,113.1578947368421,7,13.06997635361883,13.0,2.0250006468442123,0.6230726646000037,0,0.0,0.13157894736842105,1,0.2857142857142857,16.5,1,0,0.0,0.0,0.0,0.0
S Randiv,792291,2014-11-06,ODI,Sri Lanka,India,"Sardar Patel Stadium, Motera",20,26,2,9,30.0,402.0,270.0,67.16417910447761,9,27.17592002661755,28.0,-9.441648621143283,0.4236291095528892,0,0.2222222222222222,0.05970149253731343,0,0.3333333333333333,0.0,0,1,46.0,90.0,0.0,51.11111111111111
S Samarawickrama,1442992,2024-08-07,ODI,Sri Lanka,India,"R Premadasa Stadium, Colombo",0,2,0,6,27.0,290.0,162.0,55.86206896551724,6,20.903681188098616,15.6,-3.697353896615887,0.46364192009878336,0,0.16666666666666666,0.04827586206896552,1,0.3333333333333333,20.0,0,1,15.0,24.0,4.0,62.5
S Shillingford,676527,2013-11-14,Test,West Indies,India,Wankhede Stadium,16,46,4,10,12.0,210.0,36.0,17.142857142857142,3,12.73972602739726,12.0,1.2145492883500264,0.7759907622602041,0,0.0,0.01904761904761905,0,0.0,16.0,0,0,8.0,70.0,2.0,11.428571428571429
S Sohal,501259,2011-05-16,IPL,Deccan Chargers,Pune Warriors,Dr DY Patil Sports Academy,34,32,4,2,17.57894736842105,279.0,334.0,119.71326164874552,19,19.376107717254936,20.6,-2.061417994977635,0.4847686593336117,0,0.10526315789473684,0.17204301075268819,0,0.47368421052631576,0.0,1,0,0.0,1.0,1.0,0.0
S Sreesanth,598023,2013-04-20,IPL,Rajasthan Royals,Royal Challengers Bangalore,M Chinnaswamy Stadium,0,2,0,9,3.090909090909091,55.0,34.0,61.81818181818181,11,1.6641623287737746,0.4,-1.88763523079005,0.3819574557611457,0,0.0,0.10909090909090909,1,0.7272727272727273,0.0,1,0,0.0,0.0,0.0,0.0
S Sriram,501257,2011-05-15,IPL,Delhi Daredevils,Kings XI Punjab,Himachal Pradesh Cricket Association Stadium,4,7,0,4,27.0,31.0,27.0,87.09677419354838,1,27.0,27.0,0.0,0.03225806451612903,0,0.0,0.0967741935483871,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
S Tyagi,419110,2010-03-14,IPL,Chennai Super Kings,Deccan Chargers,"MA Chidambaram Stadium, Chepauk",3,4,0,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
S Vidyut,336040,2008-06-01,IPL,Chennai Super Kings,Rajasthan Royals,Dr DY Patil Sports Academy,16,14,2,2,18.428571428571427,101.0,129.0,127.72277227722772,7,10.913164852186416,14.0,-8.542208511732674,0.47348280127182346,0,0.14285714285714285,0.21782178217821782,0,0.42857142857142855,0.0,1,0,4.0,7.0,0.0,57.14285714285714
S van Zyl,903607,2015-11-25,Test,South Africa,India,"Vidarbha Cricket Association Stadium, Jamtha",10,72,0,2,48.5,532.0,194.0,36.46616541353384,4,36.44137386498223,48.5,-17.771367645633422,0.5549370475289338,0,0.5,0.06015037593984962,0,0.0,10.0,0,0,48.0,142.0,6.0,33.80281690140845
SA Abbott,1389392,2023-11-26,T20,Australia,India,"Greenfield International Stadium, Thiruvananthapuram",3,6,0,8,36.0,24.0,36.0,150.0,1,36.0,36.0,0.0,0.03225806451612903,0,0.0,0.125,1,0.0,0.0,1,0,48.0,20.0,0.0,240.0
SA Asnodkar,501220,2011-04-21,IPL,Rajasthan Royals,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",9,9,1,2,23.0,343.0,414.0,120.6997084548105,18,13.658360254177612,15.8,-7.231142211675534,0.4708335189121623,0,0.1111111111111111,0.18950437317784258,1,0.3333333333333333,0.0,1,0,12.0,15.0,1.0,80.0
SA Edwards,1512754,2026-02-18,T20,Netherlands,India,"Narendra Modi Stadium, Ahmedabad",45,30,6,6,15.0,24.0,15.0,62.5,1,15.0,15.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SA Engelbrecht,1384436,2023-11-12,ODI,Netherlands,India,"M Chinnaswamy Stadium, Bengaluru",90,164,8,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
SA Yadav,1512773,2026-03-08,T20,India,New Zealand,"Narendra Modi Stadium, Ahmedabad",0,3,0,5,91.89622641509433,6225.0,9741.0,156.48192771084337,106,68.19568020029308,68.4,-30.13303196899531,0.5593042339487575,0,0.5566037735849056,0.22698795180722892,1,0.07547169811320754,55.25,1,0,0.0,3.0,0.0,0.0
SB Bangar,392190,2009-04-23,IPL,Kolkata Knight Riders,Rajasthan Royals,Newlands,2,9,0,6,7.833333333333333,49.0,47.0,95.91836734693877,6,6.0291584641486216,6.6,-2.689964574602368,0.5515449227851987,0,0.0,0.08163265306122448,1,0.5,0.0,1,0,0.0,0.0,0.0,0.0
SB Dubey,1473497,2025-05-18,IPL,Rajasthan Royals,Punjab Kings,"Sawai Mansingh Stadium, Jaipur",7,7,0,7,13.2,80.0,132.0,165.0,10,15.413130314135488,11.2,4.891447363044161,0.5346902381586204,0,0.0,0.2375,1,0.4,9.0,1,0,0.0,0.0,0.0,0.0
SB Jakati,981013,2016-05-24,IPL,Gujarat Lions,Royal Challengers Bangalore,M Chinnaswamy Stadium,1,2,0,11,6.75,28.0,27.0,96.42857142857143,4,5.167390446111331,6.75,-2.3321508190365425,0.5781867410645465,0,0.0,0.10714285714285714,1,0.75,0.0,1,0,0.0,0.0,0.0,0.0
SB Joshi,335992,2008-04-26,IPL,Royal Challengers Bangalore,Rajasthan Royals,M Chinnaswamy Stadium,3,8,0,8,3.0,8.0,3.0,37.5,1,3.0,3.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,3.0,1,0,0.0,0.0,0.0,0.0
SB Styris,501198,2011-04-08,IPL,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",5,2,1,6,14.0,132.0,126.0,95.45454545454545,9,14.55797812601167,13.8,0.3294434107507751,0.532971031881447,0,0.0,0.09090909090909091,1,0.3333333333333333,42.0,1,0,0.0,0.0,0.0,0.0
SB Wagh,501241,2011-05-04,IPL,Pune Warriors,Mumbai Indians,Dr DY Patil Sports Academy,0,1,0,9,2.0,2.0,2.0,100.0,1,2.0,2.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
SC Ganguly,548375,2012-05-19,IPL,Pune Warriors,Kolkata Knight Riders,Subrata Roy Sahara Stadium,5,8,0,4,24.436363636363637,1318.0,1344.0,101.97268588770865,55,16.90867621790752,22.6,-9.662448554789444,0.5668487150314405,0,0.12727272727272726,0.13581183611532624,1,0.2545454545454545,15.0,1,0,113.0,173.0,1.0,65.3179190751445
SC Joseph,214742,2005-07-31,ODI,West Indies,India,Rangiri Dambulla International Stadium,6,28,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
SC Kuggeleijn,1187681,2020-02-02,T20,New Zealand,India,Bay Oval,0,3,0,8,33.0,30.0,66.0,220.00000000000003,2,28.235294117647058,33.0,-7.578947368421055,0.03225806451612903,0,0.5,0.4,1,0.5,0.0,1,0,0.0,0.0,0.0,0.0
SC Meaker,521222,2011-10-25,ODI,England,India,Eden Gardens,2,12,0,10,2.0,24.0,2.0,8.333333333333332,1,2.0,2.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
SC Williams,1298176,2022-11-06,T20,Zimbabwe,India,Melbourne Cricket Ground,33,60,3,4,51.0,54.0,51.0,94.44444444444444,1,51.0,51.0,0.0,0.03225806451612903,0,1.0,0.05555555555555555,0,0.0,0.0,1,0,48.0,72.0,2.0,66.66666666666666
SC van Schalkwyk,1512721,2026-02-07,T20,United States of America,India,"Wankhede Stadium, Mumbai",6,15,0,9,33.0,30.0,33.0,110.00000000000001,1,33.0,33.0,0.0,0.03225806451612903,0,0.0,0.1,0,0.0,0.0,1,0,6.0,9.0,0.0,66.66666666666666
SCG MacGill,64062,2004-01-02,Test,Australia,India,Sydney Cricket Ground,0,2,0,11,2.0,6.0,2.0,33.33333333333333,1,2.0,2.0,0.0,0.03225806451612903,0,0.0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0
SCJ Broad,1320741,2022-07-01,Test,England,India,"Edgbaston, Birmingham",2,10,0,9,51.03225806451613,2202.0,1582.0,71.84377838328791,31,12.858199358284525,8.4,-19.282836511324152,0.5114339037843194,0,0.2903225806451613,0.09082652134423251,1,0.06451612903225806,0.0,0,0,68.0,114.0,2.0,59.64912280701754
SD Chitnis,548374,2012-05-19,IPL,Kings XI Punjab,Delhi Daredevils,Himachal Pradesh Cricket Association Stadium,38,33,6,5,8.714285714285714,59.0,61.0,103.38983050847457,7,9.296576554546052,8.6,1.1747191104956123,0.6837985173744567,0,0.0,0.1016949152542373,0,0.5714285714285714,11.0,1,0,0.0,0.0,0.0,0.0
SD Hope,1512770,2026-03-01,T20,West Indies,India,"Eden Gardens, Kolkata",96,99,12,2,59.5,258.0,357.0,138.37209302325581,6,70.83464743622437,63.0,13.486068278843582,0.5812472795930206,1,0.5,0.19767441860465115,0,0.0,15.0,1,0,291.0,437.0,10.0,66.5903890160183
SD Lad,1178399,2019-04-10,IPL,Mumbai Indians,Kings XI Punjab,Wankhede Stadium,15,13,2,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SD Outerbridge,247468,2007-03-19,ODI,Bermuda,India,"Queen's Park Oval, Port of Spain",18,34,2,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
SD Robson,667719,2014-08-15,Test,England,India,Kennington Oval,74,140,12,2,63.666666666666664,924.0,382.0,41.34199134199134,6,51.89807457576407,52.8,-17.832940758557378,0.638026706913489,1,0.5,0.05411255411255411,0,0.0,0.0,0,0,98.0,340.0,8.0,28.823529411764703
SE Bond,419113,2010-03-16,IPL,Kolkata Knight Riders,Chennai Super Kings,Eden Gardens,1,2,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0
SE Marsh,1168245,2019-03-10,ODI,Australia,India,"Punjab Cricket Association IS Bindra Stadium, Mohali",12,20,2,2,81.6923076923077,1300.0,1062.0,81.6923076923077,13,68.65821935243905,98.8,-35.101463814323765,0.48696892834825056,0,0.46153846153846156,0.06923076923076923,0,0.0,43.0,0,1,135.0,292.0,11.0,46.23287671232877
SE Rutherford,1512770,2026-03-01,T20,West Indies,India,"Eden Gardens, Kolkata",42,27,3,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,1,0,21.0,20.0,0.0,105.0
SF Mire,656475,2015-03-14,ODI,Zimbabwe,India,Eden Park,18,46,2,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
SG Borthwick,521221,2011-10-23,ODI,England,India,Wankhede Stadium,6,14,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
SH Johnson,1473449,2025-03-31,IPL,Kolkata Knight Riders,Mumbai Indians,"Wankhede Stadium, Mumbai",1,3,0,11,1.75,8.0,7.0,87.5,4,1.3482037110146072,1.75,-0.47905398856256687,0.4410998397651797,0,0.0,0.125,1,1.0,0.0,1,0,0.0,0.0,0.0,0.0
SH Lewis,1157752,2018-10-04,Test,West Indies,India,Saurashtra Cricket Association Stadium,8,36,2,10,8.0,36.0,8.0,22.22222222222222,1,8.0,8.0,0.0,0.03225806451612903,0,0.0,0.05555555555555555,0,0.0,8.0,0,0,0.0,0.0,0.0,0.0
SHT Kandamby,455237,2010-06-24,ODI,Sri Lanka,India,Rangiri Dambulla International Stadium,62,92,4,6,56.875,1148.0,910.0,79.26829268292683,16,25.56752759107642,18.4,-25.03049477771758,0.5355038198398707,1,0.3125,0.07491289198606271,0,0.0,24.0,0,1,250.0,330.0,8.0,75.75757575757575
SI Mahmood,249745,2006-10-15,ODI,England,India,Sawai Mansingh Stadium,16,26,2,9,17.0,26.0,34.0,130.76923076923077,2,17.176470588235293,17.0,0.28070175438596223,0.03225806451612903,0,0.0,0.07692307692307693,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
SJ Baard,1273753,2021-11-08,T20,Namibia,India,Dubai International Cricket Stadium,63,66,6,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03225806451612903,1,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0
